physicalstore,customer/02022024.json,null,succeeded,200,,success
physicalstore,visit_zone/16042024.json,null,succeeded,200,,success
physicalstore,visit_zone/18102024.json,RfIZ7cjqyWCvI80v9v1THmvHHJOOjOck,succeeded,200,,success
physicalstore,visit_zone/03112024.json,maELu26RQFJLrl5JRNWCy7ljoBSPFUYd,succeeded,200,,success
physicalstore,visit_zone/17012025.json,ZZAhqtkdBp.59.lsdH5q7emrRWW4MjP1,succeeded,200,,success
physicalstore,customer/07122024.json,null,succeeded,200,,success
physicalstore,visit_zone/16082024.json,FjrgaKIn9g3oEBLzzjNkC41VcJMUi3Kn,succeeded,200,,success
physicalstore,visit_zone/17112024.json,N9TcR20fk_3VbSUMkJXeJbNjyG0FK6HQ,succeeded,200,,success
physicalstore,customer/06042025.json,null,succeeded,200,,success
physicalstore,visit_zone/18062024.json,null,succeeded,200,,success
physicalstore,visit_zone/18032025.json,_xrqYALaOF.fit_LSjWs67g22KxA0czp,succeeded,200,,success
physicalstore,customer/15052025.json,null,succeeded,200,,success
physicalstore,customer/02092025.json,null,succeeded,200,,success
physicalstore,visit_zone/11092024.json,BH9RnlCFyrTs1wPjDFpMz3rpd38zOOEF,succeeded,200,,success
physicalstore,customer/21042024.json,null,succeeded,200,,success
physicalstore,customer/06072024.json,null,succeeded,200,,success
physicalstore,visit_zone/03012024.json,1PQst78L6TVoJmXm5oUCvvEFYXbgYMQH,succeeded,200,,success
physicalstore,visit_zone/21072025.json,VY_01D8T795U2rxHiAEC0LinHNPQB3Gw,succeeded,200,,success
physicalstore,visit_zone/17072024.json,null,succeeded,200,,success
physicalstore,visit_zone/30042025.json,null,succeeded,200,,success
physicalstore,customer/08072025.json,null,succeeded,200,,success
physicalstore,visit_zone/10042024.json,fTrmtg1w85W7Fvd9N72._DUj6Apt6sTL,succeeded,200,,success
physicalstore,visit_zone/11082024.json,FbZB_hipeG6HrvtVq865jHumbaGB83jk,succeeded,200,,success
physicalstore,visit_zone/11042025.json,PyEDA_owt_nEAV7e3jyUgmmMf0yI343i,succeeded,200,,success
physicalstore,customer/14012025.json,null,succeeded,200,,success
physicalstore,visit_zone/25032024.json,null,succeeded,200,,success
physicalstore,visit_zone/13072025.json,null,succeeded,200,,success
physicalstore,visit_zone/11102024.json,6_cU6oeHjC29gFY46IoEc565_xX1ZMN3,succeeded,200,,success
physicalstore,visit_zone/11042025.json,vTpTNyl31Vm4bAvvTSVJwwaPImQL7D9M,succeeded,200,,success
physicalstore,visit_zone/08062025.json,null,succeeded,200,,success
physicalstore,visit_zone/16032025.json,oJrtw6203Yy55pdLttRsusmC9mqemeAU,succeeded,200,,success
physicalstore,visit_zone/26052024.json,null,succeeded,200,,success
physicalstore,visit_zone/11022024.json,aM9cGUjRx5aIfl.27DiDNduwQG3I2B6B,succeeded,200,,success
physicalstore,visit_zone/12042025.json,6bXuqKVjOzyMRqHm.V6mYn4zdCaWD5fd,succeeded,200,,success
physicalstore,customer/08062024.json,null,succeeded,200,,success
physicalstore,visit_zone/08042025.json,null,succeeded,200,,success
physicalstore,visit_zone/05112024.json,2V8X4YvLK4PzSKKvMs_aN_2UGgt6Sf1C,succeeded,200,,success
physicalstore,visit_zone/24072024.json,null,succeeded,200,,success
physicalstore,visit_zone/30032025.json,null,succeeded,200,,success
physicalstore,visit_zone/08092025.json,RG5xaVvoy6BLLc0xcw51bKcBFS_fvGDn,succeeded,200,,success
physicalstore,customer/20052024.json,null,succeeded,200,,success
physicalstore,visit_zone/08082024.json,YKUs3hBEbUjMgluFT2I2.K_W7V9i6J0m,succeeded,200,,success
physicalstore,visit_zone/08102024.json,null,succeeded,200,,success
physicalstore,visit_zone/03122024.json,4I6RR6mirtiAd70C9UBoZfmo_VwdcJu5,succeeded,200,,success
physicalstore,visit_zone/20072025.json,gxz35fuKt_G6yuV8d881ojUND1LvdhX8,succeeded,200,,success
physicalstore,visit_zone/04012025.json,yGIVVDxR6mkoenvwQbwk..aeosTwM4cg,succeeded,200,,success
physicalstore,visit_zone/01022025.json,null,succeeded,200,,success
physicalstore,visit_zone/12072025.json,NV8CvhVXrYERKOU5.ho9Kgs9kXf03p16,succeeded,200,,success
physicalstore,visit_zone/13092024.json,xy3IwJyzjbZZKnr321OSQDwMoZLLdsDU,succeeded,200,,success
physicalstore,visit_zone/26012024.json,JMgOpZ.cyZ7GpvILBFXtPaUcActRS1YG,succeeded,200,,success
physicalstore,visit_zone/07062024.json,IleKFbx25_kQI_CYKw_OctsDvyviyY.5,succeeded,200,,success
physicalstore,visit_zone/01102024.json,PHFbSt7acnE_WBqQFOKUr_kGxv0jcMMO,succeeded,200,,success
physicalstore,visit_zone/14042025.json,LWc.fLf4cN9e1sj61JOm06ZpNZ4jvUzb,succeeded,200,,success
physicalstore,customer/20062025.json,null,succeeded,200,,success
physicalstore,visit_zone/30032025.json,_qdmpEnpmK92Z42AGmOIQCRVEdCIDgK9,succeeded,200,,success
physicalstore,visit_zone/02032025.json,y4xc7BXulJVkswqHhILjrJlAyh7vG7YK,succeeded,200,,success
physicalstore,visit_zone/20092025.json,CTN6BBML.HL_SaIAgNyOnL.vLoeRtojn,succeeded,200,,success
physicalstore,visit_zone/31012024.json,m_GNXSfP_dHawWIZGl0tcZRwVSrTEJFA,succeeded,200,,success
physicalstore,visit_zone/15092025.json,Ec5VZNJVdE7fnwz5JWQ6AhaaC6q6Q7rA,succeeded,200,,success
physicalstore,visit_zone/18052025.json,null,succeeded,200,,success
physicalstore,visit_zone/05072024.json,3CW.N0o3Zpeh4m6VMP9DPOE_1s5wjBE0,succeeded,200,,success
physicalstore,visit_zone/13082025.json,ONQXrzLcwFzTJXtRBWPZvFRPb6KvM3Oq,succeeded,200,,success
physicalstore,visit_zone/08092025.json,R07bfVhAyO4kjXP5QcGf109euXHuODNb,succeeded,200,,success
physicalstore,visit_zone/29112024.json,D5EZefkpxFzeThhibkUVgk5sDSVhXZkO,succeeded,200,,success
physicalstore,customer/02072024.json,null,succeeded,200,,success
physicalstore,visit_zone/19102024.json,qjdOhw21kMy89TjwxLx6fEac3pRj.l8Q,succeeded,200,,success
physicalstore,visit_zone/03012024.json,fy9z35PXLBvE2JetvIXq4jMbcpo68Gl2,succeeded,200,,success
physicalstore,customer/23042025.json,null,succeeded,200,,success
physicalstore,visit_zone/25092024.json,TLcGMOrqCFB2VDTdkEBy7a4iwNHP3POd,succeeded,200,,success
physicalstore,visit_zone/02062025.json,null,succeeded,200,,success
physicalstore,visit_zone/07022025.json,null,succeeded,200,,success
physicalstore,customer/28072025.json,null,succeeded,200,,success
physicalstore,visit_zone/24092024.json,null,succeeded,200,,success
physicalstore,visit_zone/21072025.json,null,succeeded,200,,success
physicalstore,visit_zone/21082024.json,QWHLXjLB835MO_nezd9amX8Zw3RMXOpz,succeeded,200,,success
physicalstore,visit_zone/23022025.json,T0xu4418KD0.Q4C._fkoFofWCdZWH.Ep,succeeded,200,,success
physicalstore,visit_zone/04112024.json,RXGfEg0AfPFMe5IYO0DZcImX5X6DCfOL,succeeded,200,,success
physicalstore,customer/16042024.json,null,succeeded,200,,success
physicalstore,visit_zone/14072025.json,null,succeeded,200,,success
physicalstore,visit_zone/21022025.json,MYwMIlKXdQ0Nsi1dc_g5hho3M95BOX3u,succeeded,200,,success
physicalstore,visit_zone/15022024.json,qN6OQOgChzMof3DiGxjl2pHGbS4o4dMK,succeeded,200,,success
physicalstore,visit_zone/05082024.json,null,succeeded,200,,success
physicalstore,visit_zone/15042024.json,Vsx83tX68DKsuHza6boAAaEIQsOEZusd,succeeded,200,,success
physicalstore,visit_zone/28022025.json,null,succeeded,200,,success
physicalstore,customer/02042024.json,null,succeeded,200,,success
physicalstore,visit_zone/03062025.json,null,succeeded,200,,success
physicalstore,visit_zone/13082025.json,null,succeeded,200,,success
physicalstore,customer/07072025.json,null,succeeded,200,,success
physicalstore,visit_zone/12042024.json,SgIRE5I.oyt_B_P.oXk0U_EQLK6h8y3A,succeeded,200,,success
physicalstore,visit_zone/20042025.json,Oa4vdkBRSCpIq3l72BC8CRBEikkQb3kF,succeeded,200,,success
physicalstore,customer/29032025.json,null,succeeded,200,,success
physicalstore,customer/25052024.json,null,succeeded,200,,success
physicalstore,visit_zone/30052025.json,pQ2yTPVOc_YFMXNNs7uTC9RY6jTUs2ux,succeeded,200,,success
physicalstore,visit_zone/04082024.json,HhOUYYQfwPuzXiMcIWMVqnKtYTFBdwPC,succeeded,200,,success
physicalstore,visit_zone/20022025.json,null,succeeded,200,,success
physicalstore,visit_zone/20072024.json,null,succeeded,200,,success
physicalstore,visit_zone/11012024.json,xYY9WdnSe6mFlcUFo8cuBhb2Ah.mBSwi,succeeded,200,,success
physicalstore,visit_zone/19012025.json,2zJJTE9aKisTKl2XaOCUqO1whvVAF2sB,succeeded,200,,success
physicalstore,visit_zone/20022025.json,Z4K9zfvegguLsAY9CJRKXhIb19b23A80,succeeded,200,,success
physicalstore,customer/05082024.json,null,succeeded,200,,success
physicalstore,visit_zone/25052025.json,null,succeeded,200,,success
physicalstore,visit_zone/02042024.json,8YxxKRlzwHQl_AeWsAxNVd6cHQNhmUtJ,succeeded,200,,success
physicalstore,visit_zone/08032025.json,jTG_V_C7a2iOBcAHc5S.QvGOmqA7YAaY,succeeded,200,,success
physicalstore,visit_zone/30082024.json,OeQeq49BloMGlq1dYgXy763FIeIWB2S0,succeeded,200,,success
physicalstore,visit_zone/07052025.json,JxnQwZBl54ENPB355Sdqn00KiqecOL2C,succeeded,200,,success
physicalstore,visit_zone/22072025.json,DHYEdUGH4pHbGtuS0j0vpMeXGwzJTzse,succeeded,200,,success
physicalstore,visit_zone/06082024.json,VfpD2VOsZUrnu67.qxjMZGBjSImI076Z,succeeded,200,,success
physicalstore,visit_zone/08112024.json,YMgOxUy_g4FHM6grTomG7l8bIyqZUItA,succeeded,200,,success
physicalstore,visit_zone/25072024.json,mpoYRAShRPmGehHElBZzXLuGC9nEpt21,succeeded,200,,success
physicalstore,visit_zone/15052025.json,null,succeeded,200,,success
physicalstore,visit_zone/10092025.json,y05QLw4WSP4rF_ncx9E14gnvxqYEC2T2,succeeded,200,,success
physicalstore,visit_zone/15062025.json,11h1lClDQbO2Ew5m0IhdQcZ4B_HkF1G9,succeeded,200,,success
physicalstore,visit_zone/06112024.json,_RuOm_pqwepWfxO6CG_Y_30qrlRAzh2G,succeeded,200,,success
physicalstore,visit_zone/20092025.json,3MzMkQc84BXb9tAcjnpAZE8iw7NyXuMv,succeeded,200,,success
physicalstore,customer/27122024.json,null,succeeded,200,,success
physicalstore,customer/19122024.json,null,succeeded,200,,success
physicalstore,customer/22022024.json,null,succeeded,200,,success
physicalstore,customer/27032024.json,null,succeeded,200,,success
physicalstore,visit_zone/08012024.json,null,succeeded,200,,success
physicalstore,visit_zone/08052025.json,qcQUztH6Pu_VHrBgPwDU4IBtEcRWyodD,succeeded,200,,success
physicalstore,customer/04092024.json,null,succeeded,200,,success
physicalstore,visit_zone/29072024.json,SamcHq_iGjQAziS4hyZ8IMsfgUQISftA,succeeded,200,,success
physicalstore,visit_zone/27092024.json,null,succeeded,200,,success
physicalstore,customer/26022025.json,null,succeeded,200,,success
physicalstore,visit_zone/10082025.json,z3WMcF7f5tPz3j1Wgp5DmCPBP7ejd1jI,succeeded,200,,success
physicalstore,visit_zone/29102024.json,2W1UvEQC1ZA0IHAvVWeel3_lGYoPKWK.,succeeded,200,,success
physicalstore,customer/05102024.json,null,succeeded,200,,success
physicalstore,customer/08042025.json,null,succeeded,200,,success
physicalstore,visit_zone/19042025.json,e7C11mF7h102uGKuv0QB7wMaZ6DiGTF2,succeeded,200,,success
physicalstore,visit_zone/10062025.json,GoeRvieDJ0mxwb1uVwGfN6ZyKiutaihj,succeeded,200,,success
physicalstore,visit_zone/04062024.json,qSwFGugEUq0kIRECC4p3ms1BxtX3G6Oz,succeeded,200,,success
physicalstore,visit_zone/27042025.json,Ktm3ZbYanuNb_EP7jxtzUZtaJBNwFk2w,succeeded,200,,success
physicalstore,visit_zone/03042024.json,null,succeeded,200,,success
physicalstore,visit_zone/20112024.json,null,succeeded,200,,success
physicalstore,visit_zone/11012025.json,sHDgyfWLYKT.gCEQHy_dkMzxdfkMfOfy,succeeded,200,,success
physicalstore,customer/02032024.json,null,succeeded,200,,success
physicalstore,visit_zone/18032025.json,vKPi2FX4Vq0T6dBhXKGtl4qRruRBhgU1,succeeded,200,,success
physicalstore,visit_zone/17012024.json,e.XhZHEDYDSI1gMgyjFYpLan9XPCAKqE,succeeded,200,,success
physicalstore,visit_zone/28042025.json,null,succeeded,200,,success
physicalstore,customer/30082024.json,null,succeeded,200,,success
physicalstore,customer/12092025.json,null,succeeded,200,,success
physicalstore,customer/19052025.json,null,succeeded,200,,success
physicalstore,visit_zone/07092024.json,vDZA0blnygt6FqBvybWOLw1gh90VfpgB,succeeded,200,,success
physicalstore,customer/02052025.json,null,succeeded,200,,success
physicalstore,visit_zone/18112024.json,TaSXBhXxp6RPuVwSvF1RmPapFj0kukTz,succeeded,200,,success
physicalstore,visit_zone/21122024.json,bHrflgVCYZ1UMaz3peyF4lV.s_q3gyxE,succeeded,200,,success
physicalstore,visit_zone/26042024.json,null,succeeded,200,,success
physicalstore,visit_zone/24032025.json,null,succeeded,200,,success
physicalstore,customer/16112024.json,null,succeeded,200,,success
physicalstore,visit_zone/27062024.json,uSGCsAvf8w891Clev1iVgd9Jri3C0Q3z,succeeded,200,,success
physicalstore,customer/20042025.json,null,succeeded,200,,success
physicalstore,visit_zone/05012025.json,3TenMAxueYS25LOhqu7pGNWCn.iguAJU,succeeded,200,,success
physicalstore,customer/13032025.json,null,succeeded,200,,success
physicalstore,customer/03032025.json,null,succeeded,200,,success
physicalstore,visit_zone/24122024.json,KfqD.I4eQj7FuNWYjksWTCLDTVHIenkg,succeeded,200,,success
physicalstore,visit_zone/09092025.json,iLwV5_A8Tr85DLpO5utNTbJEDHv7s7.B,succeeded,200,,success
physicalstore,visit_zone/09072024.json,BQu2QcivJD_ghVlynMsKf7sTMaMj3A7J,succeeded,200,,success
physicalstore,visit_zone/10012025.json,null,succeeded,200,,success
physicalstore,visit_zone/25032025.json,null,succeeded,200,,success
physicalstore,visit_zone/14082025.json,null,succeeded,200,,success
physicalstore,visit_zone/20022024.json,AC8w3HRhNkPkf8d89h4KshVA4C1I5fHA,succeeded,200,,success
physicalstore,visit_zone/07102024.json,G7RYUDABHYTdhmhs3gwSCvgGoFIezgRt,succeeded,200,,success
physicalstore,customer/09072025.json,null,succeeded,200,,success
physicalstore,visit_zone/16082024.json,null,succeeded,200,,success
physicalstore,visit_zone/06042025.json,PznRovc5iJO95tx6984OyppjG6a755aw,succeeded,200,,success
physicalstore,visit_zone/21032025.json,null,succeeded,200,,success
physicalstore,visit_zone/16012024.json,O2xN.WX2ZEid.8afdgJ3KkUJSIT2uEhQ,succeeded,200,,success
physicalstore,visit_zone/12012025.json,null,succeeded,200,,success
physicalstore,visit_zone/17112024.json,3hSPZP0QJ8M4CX7R00jpd.mWcZifs2eE,succeeded,200,,success
physicalstore,visit_zone/13042024.json,l0fN927P0LFzmoOyrxqRz43VoSsVIZzE,succeeded,200,,success
physicalstore,visit_zone/05022024.json,TSY4wzZKU3Knig4876IEli84BAbPvoiS,succeeded,200,,success
physicalstore,visit_zone/31082024.json,null,succeeded,200,,success
physicalstore,visit_zone/24082024.json,DA643w89nSQD9qTc2BkA7n2iGjDxBbRB,succeeded,200,,success
physicalstore,visit_zone/16102024.json,null,succeeded,200,,success
physicalstore,visit_zone/13102024.json,null,succeeded,200,,success
physicalstore,visit_zone/29032024.json,0bArq3SaHUfqWYGF.1g00SS8tIwJ_FLk,succeeded,200,,success
physicalstore,visit_zone/11122024.json,iAB4OCY9_ZKxhJegOoozB0O51pIDJsN8,succeeded,200,,success
physicalstore,customer/07042024.json,null,succeeded,200,,success
physicalstore,visit_zone/20072025.json,Fq.BFnoPW4dTt.XFzZvM1YLug0a5_SEm,succeeded,200,,success
physicalstore,visit_zone/04022024.json,cQx2gtQFEK8OBnJaC5ij28PUIsDkseKN,succeeded,200,,success
physicalstore,visit_zone/24062024.json,null,succeeded,200,,success
physicalstore,visit_zone/03082025.json,null,succeeded,200,,success
physicalstore,visit_zone/26022024.json,null,succeeded,200,,success
physicalstore,visit_zone/03052024.json,null,succeeded,200,,success
physicalstore,visit_zone/21012025.json,cHiXCk9Lu.Otkou7wA3h2HonXGpBivWY,succeeded,200,,success
physicalstore,job-2d41b07a-4713-4c2d-b3cc-5548902510f6/manifest.json.md5,uevTrNcPyuvo0x_baAY.To5jlffn92zh,succeeded,200,,success
physicalstore,visit_zone/07082025.json,null,succeeded,200,,success
physicalstore,customer/24122024.json,null,succeeded,200,,success
physicalstore,visit_zone/08022025.json,CbduvtVsXZD0x8lNHjcB9L0Ms_gHh3fV,succeeded,200,,success
physicalstore,customer/06082025.json,null,succeeded,200,,success
physicalstore,visit_zone/22092024.json,byXBNMmc7tPUjbun1p1dHr_ChjZ0qrVW,succeeded,200,,success
physicalstore,visit_zone/04032024.json,null,succeeded,200,,success
physicalstore,visit_zone/26032024.json,nefefUsedM5SD3RND6mFlNbRvCA_iKyF,succeeded,200,,success
physicalstore,customer/29042025.json,null,succeeded,200,,success
physicalstore,visit_zone/27012024.json,UUBuILKzHIcFa8jjbgP9aB7bBxceQ6H1,succeeded,200,,success
physicalstore,visit_zone/16052025.json,qjYXBxWjMYGRR2P0n7dcRbzwWgZaEnEC,succeeded,200,,success
physicalstore,customer/03032024.json,null,succeeded,200,,success
physicalstore,visit_zone/31082025.json,null,succeeded,200,,success
physicalstore,visit_zone/04012025.json,null,succeeded,200,,success
physicalstore,visit_zone/17022025.json,.G45H5J33b4gnHVD62G0I2.TxG8y9TNh,succeeded,200,,success
physicalstore,customer/23032024.json,null,succeeded,200,,success
physicalstore,visit_zone/07072024.json,ssZcyDDEJkCYNyTjayt5PYFvrxniHWpy,succeeded,200,,success
physicalstore,visit_zone/20112024.json,zfsPmtlkNVg3boP04A5ZOXmTOSF.3gNs,succeeded,200,,success
physicalstore,visit_zone/27062024.json,null,succeeded,200,,success
physicalstore,customer/06012025.json,null,succeeded,200,,success
physicalstore,visit_zone/16072024.json,I6cRmwsST_aBeulMYtaTbeS8wmb2lVJy,succeeded,200,,success
physicalstore,customer/07082025.json,null,succeeded,200,,success
physicalstore,visit_zone/25052024.json,OAXNcRA6L4IzYz.mCGvGMnY57mwBYJtJ,succeeded,200,,success
physicalstore,visit_zone/10122024.json,null,succeeded,200,,success
physicalstore,customer/04072025.json,null,succeeded,200,,success
physicalstore,visit_zone/27072024.json,B.yffPwpTVgJqiwCYHPGpYKW8yIsNH9v,succeeded,200,,success
physicalstore,visit_zone/02042024.json,o0Gs62DPNZ20ZWLmFUyfZVaIqEZK3wbl,succeeded,200,,success
physicalstore,visit_zone/30062025.json,ia_Dq2doTLa891yuLNwOyMd.pn997tAs,succeeded,200,,success
physicalstore,visit_zone/20012025.json,pe4_Gw_J9uR2c5jShJtGOijBLPtrETJj,succeeded,200,,success
physicalstore,visit_zone/23012024.json,null,succeeded,200,,success
physicalstore,customer/16032024.json,null,succeeded,200,,success
physicalstore,customer/27022024.json,null,succeeded,200,,success
physicalstore,visit_zone/01082024.json,Z8hCJnbfNI2MEKsfUInbVfZUxQt8wv8W,succeeded,200,,success
physicalstore,customer/19032024.json,null,succeeded,200,,success
physicalstore,visit_zone/14072025.json,7ksm_QYQtHn_DuJ4ddf51Bnn0nwLd3ZN,succeeded,200,,success
physicalstore,visit_zone/09022025.json,z1ufLzbjLp5070rmB.OcodRFAoQQcRad,succeeded,200,,success
physicalstore,visit_zone/18102024.json,null,succeeded,200,,success
physicalstore,visit_zone/07022024.json,t.woxB3ivWVHgCeXZWxh1cg0NCqPU7e2,succeeded,200,,success
physicalstore,visit_zone/16042025.json,11mHSPrVSBiIYdIIN4iMZUvA1b3lDcvP,succeeded,200,,success
physicalstore,visit_zone/10032025.json,null,succeeded,200,,success
physicalstore,visit_zone/17122024.json,jr_doX.x4Cvw7oSVlRGsglRHS6OfFKrs,succeeded,200,,success
physicalstore,visit_zone/28122024.json,0XuXODh.bM_yvFCpEHyQUfAqLG1J3A3u,succeeded,200,,success
physicalstore,visit_zone/23032024.json,eX.vtfUjJVihG.KZcLHKys5QxHeCUEx.,succeeded,200,,success
physicalstore,visit_zone/02092025.json,UysG7fy9TxI3WU1bIpCvHoIs4ESYTc.A,succeeded,200,,success
physicalstore,customer/27082024.json,null,succeeded,200,,success
physicalstore,visit_zone/26062025.json,null,succeeded,200,,success
physicalstore,visit_zone/02082024.json,sQZvbzc6PQ8PvLFVIPVaLytas6w_P867,succeeded,200,,success
physicalstore,visit_zone/26102024.json,null,succeeded,200,,success
physicalstore,customer/10042025.json,null,succeeded,200,,success
physicalstore,customer/22092024.json,null,succeeded,200,,success
physicalstore,purchase/purchases_physical.json,WpC_pmWvUpf7V.3JqdHhTqpOjt86kgLw,succeeded,200,,success
physicalstore,customer/12022024.json,null,succeeded,200,,success
physicalstore,visit_zone/17012025.json,null,succeeded,200,,success
physicalstore,visit_zone/23032025.json,mFOw5fQWzvYnS_bkrtKaGKGjhjPG1hSK,succeeded,200,,success
physicalstore,visit_zone/11122024.json,null,succeeded,200,,success
physicalstore,customer/21082024.json,null,succeeded,200,,success
physicalstore,visit_zone/28022024.json,null,succeeded,200,,success
physicalstore,visit_zone/04102024.json,myjnfLw2oYW0EI8B6oFSk8j56jLjIpVv,succeeded,200,,success
physicalstore,visit_zone/28102024.json,sKsG_k1Rv3Mr429teSPEbUCLjHAxq5AI,succeeded,200,,success
physicalstore,visit_zone/23122024.json,NCFZpeaHlHDG.kbfn31PIHII579CaxgP,succeeded,200,,success
physicalstore,visit_zone/04062024.json,rUqFwEDO6dS7N1lS.8c1Mxfh44cEUpra,succeeded,200,,success
physicalstore,visit_zone/30012025.json,4ntIfJJxHqf.VgmFlOQSSZgPqOvKUjJL,succeeded,200,,success
physicalstore,purchase/purchase_physical.json,hrZ_SoaVi1kO4nQanAqCAoArDXuheAcA,succeeded,200,,success
physicalstore,visit_zone/17122024.json,ZFp5jqwPSgNDltEKpFYiUOx4uGTl0rmq,succeeded,200,,success
physicalstore,customer/24032025.json,null,succeeded,200,,success
physicalstore,product/products_physical.json,cGJYzs_fiA4n3IYQiOYoVWdWYizRFoGW,succeeded,200,,success
physicalstore,customer/23112024.json,null,succeeded,200,,success
physicalstore,customer/03022024.json,null,succeeded,200,,success
physicalstore,visit_zone/18052025.json,mdD4k__67hlUPHwIZTKclugMk2JcHyUs,succeeded,200,,success
physicalstore,customer/24082024.json,null,succeeded,200,,success
physicalstore,visit_zone/18122024.json,9AzVy0lJdqhcpGEGTRq9VwFt4vjZVd4g,succeeded,200,,success
physicalstore,visit_zone/13072024.json,38yCs1S_xVU24qYpbjw9hs.yvL9dXhl9,succeeded,200,,success
physicalstore,customer/29062025.json,null,succeeded,200,,success
physicalstore,visit_zone/05082025.json,null,succeeded,200,,success
physicalstore,visit_zone/19012024.json,IGguovgm88wY3FTQrYRgyvlkgiN6FRAx,succeeded,200,,success
physicalstore,visit_zone/05022025.json,ZIcUC30fvNw3DynRk1z0R1ZdyjRk1Ski,succeeded,200,,success
physicalstore,customer/13102024.json,null,succeeded,200,,success
physicalstore,visit_zone/13082024.json,null,succeeded,200,,success
physicalstore,customer/29082024.json,null,succeeded,200,,success
physicalstore,visit_zone/01082025.json,XuQg.p3mh3sRx85cR.QcwNEl9iArAhGA,succeeded,200,,success
physicalstore,visit_zone/03042025.json,P3dlKYSdgeKMYOd0xEut7IFiG6Fhkzgj,succeeded,200,,success
physicalstore,visit_zone/20062025.json,Qu7dBx8mFhdzgfQDsl3O.NSNz8kcdLlk,succeeded,200,,success
physicalstore,visit_zone/22082024.json,ffdny.lurt2.YH.BhCkQZ2MqVyZmnQf3,succeeded,200,,success
physicalstore,visit_zone/08012025.json,null,succeeded,200,,success
physicalstore,visit_zone/04032025.json,i8a87DJQJybLhDkjzpbKWWOCRtNo0Yej,succeeded,200,,success
physicalstore,visit_zone/02022025.json,null,succeeded,200,,success
physicalstore,customer/01052024.json,null,succeeded,200,,success
physicalstore,visit_zone/31082025.json,DDpdSjK2z_bNs4GDNQxHlvVgnCgzWn.2,succeeded,200,,success
physicalstore,visit_zone/26032024.json,null,succeeded,200,,success
physicalstore,visit_zone/25082024.json,null,succeeded,200,,success
physicalstore,customer/02052024.json,null,succeeded,200,,success
physicalstore,visit_zone/28062025.json,.x9TyfQzmNtuYU_VaQKw7kWUNKuApp.6,succeeded,200,,success
physicalstore,visit_zone/13082025.json,rFXS3V7ZiHdH1HBFI2cR8WJNRODo2gAw,succeeded,200,,success
physicalstore,visit_zone/22042024.json,_BFB7Ll6_aTYabvRa.9AQELmvmS5K4AE,succeeded,200,,success
physicalstore,visit_zone/19062024.json,null,succeeded,200,,success
physicalstore,visit_zone/13112024.json,null,succeeded,200,,success
physicalstore,customer/12032025.json,null,succeeded,200,,success
physicalstore,visit_zone/31072024.json,WUFBU.qV_3D.tM8V.WCbm9evgAxcLxMe,succeeded,200,,success
physicalstore,visit_zone/23032025.json,null,succeeded,200,,success
physicalstore,visit_zone/09082025.json,ueqeEQek9SO6kDgyCGNL17KIRharq_dI,succeeded,200,,success
physicalstore,visit_zone/07072025.json,null,succeeded,200,,success
physicalstore,visit_zone/06112024.json,hGmXtcMca5lZII5wlTUePyaSAWNHRPuS,succeeded,200,,success
physicalstore,customer/09092024.json,null,succeeded,200,,success
physicalstore,visit_zone/04062025.json,7gKTGLG.bfJT83IW2uklWdZHFAO74rtG,succeeded,200,,success
physicalstore,visit_zone/03092024.json,O0Nmt8H9UqvKe0uGCdC8ptQud0l9Fr5g,succeeded,200,,success
physicalstore,visit_zone/19072024.json,Galfjj2bVG0eKJj_tG1hv3ZvwHZYiHiT,succeeded,200,,success
physicalstore,visit_zone/10072025.json,KGK6g1dep6xguUFgPnT4.9r7nfm.Kx2s,succeeded,200,,success
physicalstore,visit_zone/12032025.json,026KgfJpA_.AkxNC5SSfz0c25zUTC6d1,succeeded,200,,success
physicalstore,visit_zone/12042025.json,4qdkDT5CkDzdrh90sITRybdlxmOkE9or,succeeded,200,,success
physicalstore,customer/23032025.json,null,succeeded,200,,success
physicalstore,customer/20022025.json,null,succeeded,200,,success
physicalstore,visit_zone/16062025.json,null,succeeded,200,,success
physicalstore,visit_zone/20082024.json,Zarv9Dj7lbNjPykHyvhnGQPTdNyECkg0,succeeded,200,,success
physicalstore,customer/18012024.json,null,succeeded,200,,success
physicalstore,visit_zone/27072024.json,7NAi7sObM9yEi_2sx4ePJ0dVQbwPKtNV,succeeded,200,,success
physicalstore,customer/06032024.json,null,succeeded,200,,success
physicalstore,customer/01032024.json,null,succeeded,200,,success
physicalstore,visit_zone/22122024.json,null,succeeded,200,,success
physicalstore,visit_zone/24032024.json,QCAp5CrMUXKCgztT8FJLFE3GmEDi39z6,succeeded,200,,success
physicalstore,customer/13012024.json,null,succeeded,200,,success
physicalstore,customer/22032025.json,null,succeeded,200,,success
physicalstore,visit_zone/17062024.json,SRxnUpyu2RrFCWHSL4ruEh5RNpF12RkI,succeeded,200,,success
physicalstore,visit_zone/27022024.json,.YQ2_RlJoXO5uLBK5W9oNHSxYqplH5Y.,succeeded,200,,success
physicalstore,customer/09022024.json,null,succeeded,200,,success
physicalstore,customer/22062025.json,null,succeeded,200,,success
physicalstore,visit_zone/29092024.json,47Ap4hD5T8eyuFlx6C05m1rd_bdwpqPC,succeeded,200,,success
physicalstore,visit_zone/01072025.json,5Y.t6h.YlGz2XKUHk16FSs7pPlASdlk3,succeeded,200,,success
